novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.6855469; (0.9999999999999779+0j); 0.535301514254098; 0.9558606445047068; 0.9999519600489694; 0.9999999999999651
0.68652344; (0.9999999999999757+0j); 0.5345422229634942; 0.9554480657504292; 0.9999504534373042; 0.9999999999999629
0.6875; (0.9999999999999732+0j); 0.5337784927216832; 0.9550312381925127; 0.9999488995743571; 0.9999999999999605
0.68847656; (0.9999999999999705+0j); 0.533010316245166; 0.9546101220791825; 0.9999472969782489; 0.9999999999999576
0.6894531; (0.9999999999999674+0j); 0.532237686208041; 0.9541846772496759; 0.9999456441206251; 0.9999999999999545
0.6904297; (0.999999999999964+0j); 0.531460595241934; 0.9537548631304111; 0.9999439394251979; 0.9999999999999512
0.69140625; (0.9999999999999604+0j); 0.5306790359359281; 0.9533206387311186; 0.999942181266243; 0.9999999999999474
0.6923828; (0.9999999999999563+0j); 0.5298930008364932; 0.9528819626409318; 0.9999403679670494; 0.9999999999999432
0.6933594; (0.9999999999999518+0j); 0.5291024824474143; 0.9524387930244378; 0.9999384977983204; 0.9999999999999387
0.69433594; (0.9999999999999469+0j); 0.5283074732297209; 0.9519910876176875; 0.9999365689765243; 0.9999999999999336
0.6953125; (0.9999999999999415+0j); 0.5275079656016143; 0.951538803724165; 0.9999345796621932; 0.9999999999999281
0.69628906; (0.9999999999999354+0j); 0.5267039519383957; 0.9510818982107161; 0.9999325279581693; 0.9999999999999221
0.6972656; (0.9999999999999288+0j); 0.5258954245723935; 0.9506203275034343; 0.9999304119077952; 0.9999999999999154
0.6982422; (0.9999999999999215+0j); 0.52508237579289; 0.9501540475835061; 0.9999282294930482; 0.9999999999999081
0.69921875; (0.9999999999999134+0j); 0.5242647978460477; 0.9496830139830119; 0.9999259786326153; 0.9999999999998999
0.7001953; (0.9999999999999046+0j); 0.5234426829348361; 0.9492071817806862; 0.9999236571799092; 0.9999999999998908
0.7011719; (0.9999999999998948+0j); 0.5226160232189564; 0.9487265055976328; 0.9999212629210198; 0.9999999999998808
0.70214844; (0.999999999999884+0j); 0.5217848108147674; 0.9482409395929978; 0.9999187935726042; 0.9999999999998699
0.703125; (0.9999999999998721+0j); 0.5209490377952097; 0.9477504374595974; 0.9999162467797081; 0.9999999999998579
0.70410156; (0.999999999999859+0j); 0.5201086961897311; 0.9472549524195018; 0.999913620113521; 0.9999999999998446
0.7050781; (0.9999999999998445+0j); 0.5192637779842096; 0.9467544372195742; 0.9999109110690588; 0.9999999999998299
0.7060547; (0.9999999999998286+0j); 0.5184142751208775; 0.9462488441269646; 0.9999081170627755; 0.9999999999998137
0.70703125; (0.9999999999998109+0j); 0.5175601794982441; 0.945738124924557; 0.999905235430099; 0.9999999999997959
0.7080078; (0.9999999999997916+0j); 0.516701482971019; 0.9452222309063718; 0.9999022634228906; 0.9999999999997764
0.7089844; (0.9999999999997702+0j); 0.5158381773500342; 0.9447011128729204; 0.9998991982068235; 0.9999999999997549
0.70996094; (0.9999999999997466+0j); 0.5149702544021657; 0.9441747211265131; 0.9998960368586799; 0.9999999999997311
0.7109375; (0.9999999999997207+0j); 0.5140977058502555; 0.9436430054665201; 0.9998927763635634; 0.9999999999997049
0.71191406; (0.999999999999692+0j); 0.5132205233730323; 0.9431059151845832; 0.9998894136120238; 0.999999999999676
0.7128906; (0.9999999999996604+0j); 0.512338698605032; 0.9425633990597806; 0.9998859453970913; 0.9999999999996441
0.7138672; (0.9999999999996255+0j); 0.5114522231365186; 0.9420154053537418; 0.9998823684112187; 0.9999999999996088
0.71484375; (0.9999999999995871+0j); 0.5105610885134034; 0.9414618818057134; 0.9998786792431266; 0.9999999999995699
0.7158203; (0.9999999999995448+0j); 0.5096652862371643; 0.940902775627575; 0.9998748743745502; 0.999999999999527
0.7167969; (0.9999999999994981+0j); 0.5087648077647654; 0.9403380334988052; 0.9998709501768843; 0.9999999999994797
0.71777344; (0.9999999999994466+0j); 0.5078596445085748; 0.9397676015613963; 0.9998669029077225; 0.9999999999994278
0.71875; (0.9999999999993898+0j); 0.5069497878362831; 0.9391914254147181; 0.9998627287072884; 0.9999999999993703
0.71972656; (0.9999999999993272+0j); 0.5060352290708211; 0.9386094501103306; 0.9998584235947545; 0.999999999999307
0.7207031; (0.9999999999992581+0j); 0.5051159594902768; 0.9380216201467424; 0.9998539834644457; 0.9999999999992373
0.7216797; (0.9999999999991821+0j); 0.5041919703278125; 0.9374278794641181; 0.9998494040819239; 0.9999999999991604
0.72265625; (0.9999999999990982+0j); 0.503263252771581; 0.9368281714389328; 0.9998446810799498; 0.9999999999990756
0.7236328; (0.9999999999990057+0j); 0.5023297979646417; 0.9362224388785709; 0.999839809954318; 0.9999999999989821
0.7246094; (0.9999999999989037+0j); 0.5013915970048759; 0.9356106240158726; 0.9998347860595612; 0.9999999999988791
0.72558594; (0.9999999999987912+0j); 0.5004486409449022; 0.9349926685036244; 0.9998296046045204; 0.9999999999987654
0.7265625; (0.9999999999986672+0j); 0.4995009207919909; 0.9343685134089951; 0.9998242606477752; 0.9999999999986402
0.72753906; (0.9999999999985305+0j); 0.4985484275079784; 0.933738099207915; 0.9998187490929316; 0.9999999999985021
0.7285156; (0.9999999999983797+0j); 0.49759115200918114; 0.9331013657793995; 0.9998130646837613; 0.9999999999983498
0.7294922; (0.9999999999982135+0j); 0.49662908516630866; 0.9324582523998154; 0.9998072019991897; 0.9999999999981819
0.73046875; (0.9999999999980302+0j); 0.4956622178043767; 0.9318086977370903; 0.9998011554481254; 0.9999999999979967
0.7314453; (0.9999999999978282+0j); 0.49469054070261964; 0.9311526398448627; 0.9997949192641282; 0.9999999999977927
0.7324219; (0.9999999999976055+0j); 0.4937140445944027; 0.9304900161565752; 0.9997884874999099; 0.9999999999975675
0.73339844; (0.9999999999973598+0j); 0.49273272016713354; 0.929820763479507; 0.9997818540216623; 0.9999999999973193
0.734375; (0.9999999999970889+0j); 0.49174655806217316; 0.9291448179887478; 0.999775012503208; 0.9999999999970457
0.73535156; (0.9999999999967903+0j); 0.49075554887474704; 0.9284621152211108; 0.9997679564199669; 0.9999999999967439
0.7363281; (0.999999999996461+0j); 0.48975968315385515; 0.9277725900689848; 0.9997606790427337; 0.9999999999964113
0.7373047; (0.999999999996098+0j); 0.4887589514021821; 0.9270761767741257; 0.9997531734312612; 0.9999999999960447
0.73828125; (0.9999999999956977+0j); 0.4877533440760063; 0.9263728089213847; 0.999745432427641; 0.9999999999956404
0.7392578; (0.9999999999952564+0j); 0.48674285158510905; 0.9256624194323747; 0.9997374486494769; 0.9999999999951945
0.7402344; (0.9999999999947697+0j); 0.4857274642926832; 0.9249449405590732; 0.999729214482845; 0.9999999999947031
0.74121094; (0.9999999999942332+0j); 0.4847071725152411; 0.9242203038773613; 0.9997207220750326; 0.9999999999941613
0.7421875; (0.9999999999936416+0j); 0.4836819665225222; 0.9234884402804981; 0.9997119633270488; 0.9999999999935638
0.74316406; (0.9999999999929894+0j); 0.48265183653740046; 0.9227492799725305; 0.999702929885901; 0.9999999999929052
0.7441406; (0.9999999999922702+0j); 0.48161677273579095; 0.9220027524616369; 0.999693613136629; 0.9999999999921789
0.7451172; (0.9999999999914773+0j); 0.4805767652465562; 0.9212487865534041; 0.9996840041940884; 0.9999999999913782
0.74609375; (0.999999999990603+0j); 0.47953180415141194; 0.9204873103440385; 0.9996740938944781; 0.9999999999904954
0.7470703; (0.999999999989639+0j); 0.47848187948483284; 0.9197182512135081; 0.9996638727866004; 0.9999999999895219
0.7480469; (0.9999999999885761+0j); 0.4774269812339571; 0.9189415358186172; 0.9996533311228475; 0.9999999999884488
0.74902344; (0.9999999999874042+0j); 0.4763670993384912; 0.9181570900860118; 0.9996424588499061; 0.9999999999872655
0.75; (0.9999999999861121+0j); 0.47530222369061387; 0.9173648392051154; 0.9996312455991692; 0.999999999985961
0.75097656; (0.9999999999846874+0j); 0.4742323441348797; 0.9165647076209945; 0.9996196806768479; 0.9999999999845228
0.7519531; (0.9999999999831165+0j); 0.47315745046812224; 0.9157566190271536; 0.9996077530537735; 0.999999999982937
0.7529297; (0.9999999999813846+0j); 0.4720775324393569; 0.914940496358257; 0.9995954513548786; 0.9999999999811886
0.75390625; (0.999999999979475+0j); 0.47099257974968284; 0.9141162617827802; 0.9995827638483497; 0.999999999979261
0.7548828; (0.9999999999773694+0j); 0.46990258205218516; 0.9132838366955868; 0.999569678434438; 0.9999999999771356
0.7558594; (0.9999999999750478+0j); 0.4688075289518359; 0.9124431417104326; 0.9995561826339211; 0.9999999999747924
0.75683594; (0.9999999999724882+0j); 0.4677074100053951; 0.9115940966523941; 0.9995422635762014; 0.9999999999722089
0.7578125; (0.9999999999696659+0j); 0.4666022147213111; 0.910736620550223; 0.9995279079870314; 0.9999999999693605
0.75878906; (0.9999999999665542+0j); 0.46549193255962035; 0.909870631628624; 0.9995131021758552; 0.9999999999662199
0.7597656; (0.9999999999631232+0j); 0.46437655293184726; 0.908996047300456; 0.9994978320227517; 0.9999999999627573
0.7607422; (0.9999999999593402+0j); 0.46325606520090296; 0.9081127841588559; 0.9994820829649685; 0.9999999999589397
0.76171875; (0.9999999999551692+0j); 0.4621304586809838; 0.9072207579692845; 0.9994658399830347; 0.9999999999547307
0.7626953; (0.9999999999505703+0j); 0.4609997226374698; 0.9063198836614933; 0.9994490875864362; 0.9999999999500899
0.7636719; (0.9999999999454996+0j); 0.45986384628682175; 0.9054100753214115; 0.9994318097988434; 0.9999999999449734
0.76464844; (0.9999999999399087+0j); 0.45872281879647886; 0.9044912461829522; 0.9994139901428748; 0.9999999999393321
0.765625; (0.9999999999337443+0j); 0.4575766292847552; 0.9035633086197385; 0.999395611624383; 0.9999999999331124
0.76660156; (0.9999999999269475+0j); 0.4564252668207358; 0.9026261741367465; 0.9993766567162476; 0.999999999926255
0.7675781; (0.9999999999194537+0j); 0.45526872042417293; 0.9016797533618653; 0.9993571073416608; 0.9999999999186944
0.7685547; (0.9999999999111908+0j); 0.45410697906538067; 0.9007239560373745; 0.9993369448568868; 0.9999999999103586
0.76953125; (0.9999999999020804+0j); 0.4529400316651303; 0.8997586910113359; 0.9993161500334826; 0.999999999901168
0.7705078; (0.9999999998920356+0j); 0.45176786709454425; 0.8987838662289012; 0.9992947030399603; 0.9999999998910349
0.7714844; (0.9999999998809601+0j); 0.4505904741749904; 0.8977993887235324; 0.9992725834228737; 0.9999999998798628
0.77246094; (0.9999999998687485+0j); 0.44940784167797493; 0.8968051646081363; 0.9992497700873133; 0.9999999998675451
0.7734375; (0.9999999998552843+0j); 0.44821995832503564; 0.8958010990661104; 0.9992262412767879; 0.9999999998539644
0.77441406; (0.9999999998404389+0j); 0.44702681278763423; 0.8947870963423006; 0.9992019745524764; 0.999999999838991
0.7753906; (0.9999999998240705+0j); 0.4458283936870483; 0.8937630597338693; 0.999176946771828; 0.9999999998224822
0.7763672; (0.999999999806023+0j); 0.4446246895942629; 0.8927288915810729; 0.9991511340664923; 0.9999999998042808
0.77734375; (0.9999999997861241+0j); 0.44341568902986145; 0.8916844932579489; 0.9991245118195562; 0.9999999997842128
0.7783203; (0.999999999764184+0j); 0.4422013804639162; 0.890629765162909; 0.999097054642068; 0.9999999997620872
0.7792969; (0.9999999997399931+0j); 0.44098175231587844; 0.8895646067092418; 0.9990687363488238; 0.9999999997376927
0.78027344; (0.9999999997133205+0j); 0.4397567929544679; 0.8884889163155186; 0.999039529933396; 0.9999999997107967
0.78125; (0.999999999683912+0j); 0.43852649069756205; 0.8874025913959074; 0.9990094075423777; 0.9999999996811428
0.78222656; (0.9999999996514864+0j); 0.4372908338120843; 0.8863055283503881; 0.9989783404488195; 0.9999999996484481
0.7832031; (0.9999999996157346+0j); 0.4360498105138925; 0.8851976225548734; 0.9989462990248338; 0.9999999996124009
0.7841797; (0.9999999995763152+0j); 0.4348034089676664; 0.8840787683512309; 0.9989132527133388; 0.9999999995726574
0.78515625; (0.9999999995328521+0j); 0.43355161728679464; 0.8829488590372063; 0.9988791699989173; 0.9999999995288387
0.7861328; (0.9999999994849303+0j); 0.4322944235332618; 0.8818077868562479; 0.9988440183777618; 0.9999999994805266
0.7871094; (0.9999999994320926+0j); 0.431031815717534; 0.8806554429872302; 0.9988077643266754; 0.9999999994272606
0.78808594; (0.9999999993738345+0j); 0.42976378179844504; 0.8794917175340755; 0.9987703732711024; 0.9999999993685327
0.7890625; (0.9999999993096002+0j); 0.4284903096830813; 0.8783164995152737; 0.9987318095521551; 0.9999999993037827
0.79003906; (0.9999999992387765+0j); 0.42721138722666646; 0.8771296768532982; 0.9986920363926071; 0.9999999992323931
0.7910156; (0.9999999991606873+0j); 0.4259270022324457; 0.8759311363639174; 0.9986510158618193; 0.9999999991536832
0.7919922; (0.9999999990745875+0j); 0.4246371424515693; 0.8747207637454004; 0.9986087088395669; 0.9999999990669024
0.79296875; (0.9999999989796552+0j); 0.42334179558297613; 0.873498443567617; 0.9985650749787313; 0.9999999989712229
0.7939453; (0.9999999988749845+0j); 0.42204094927327596; 0.8722640592610283; 0.9985200726668221; 0.9999999988657324
0.7949219; (0.9999999987595762+0j); 0.4207345911166318; 0.871017493105571; 0.9984736589862921; 0.9999999987494248
0.79589844; (0.9999999986323289+0j); 0.4194227086546416; 0.8697586262194296; 0.9984257896736087; 0.9999999986211909
0.796875; (0.9999999984920281+0j); 0.4181052893762194; 0.8684873385476999; 0.9983764190770399; 0.9999999984798078
0.79785156; (0.9999999983373349+0j); 0.4167823207174762; 0.8672035088509388; 0.9983255001131179; 0.9999999983239272
0.7988281; (0.9999999981667724+0j); 0.4154537900615998; 0.8659070146936028; 0.9982729842217369; 0.9999999981520624
0.7998047; (0.9999999979787132+0j); 0.4141196847387348; 0.8645977324323713; 0.9982188213198426; 0.9999999979625744
0.80078125; (0.9999999977713621+0j); 0.4127799920258615; 0.8632755372043549; 0.9981629597536689; 0.9999999977536562
0.8017578; (0.9999999975427402+0j); 0.4114346991466748; 0.8619403029151879; 0.9981053462494774; 0.9999999975233151
0.8027344; (0.9999999972906654+0j); 0.4100837932714622; 0.8605919022270024; 0.9980459258627516; 0.9999999972693547
0.80371094; (0.9999999970127318+0j); 0.4087272615169815; 0.8592302065462853; 0.9979846419257975; 0.9999999969893529
0.8046875; (0.9999999967062867+0j); 0.40736509094633805; 0.8578550860116138; 0.9979214359937011; 0.9999999966806394
0.80566406; (0.9999999963684054+0j); 0.4059972685688611; 0.8564664094812714; 0.997856247788591; 0.9999999963402704
0.8066406; (0.999999995995863+0j); 0.40462378133998017; 0.8550640445207411; 0.9977890151421536; 0.9999999959649994
0.8076172; (0.9999999955851037+0j); 0.40324461616110047; 0.8536478573900754; 0.9977196739363435; 0.999999995551248
0.80859375; (0.9999999951322073+0j); 0.40185975987947814; 0.852217713031142; 0.9976481580422368; 0.99999999509507
0.8095703; (0.999999994632851+0j); 0.4004691992880947; 0.8507734750547434; 0.9975743992569654; 0.999999994592115
0.8105469; (0.999999994082269+0j); 0.39907292112553117; 0.84931500572761; 0.9974983272386736; 0.9999999940375865
0.81152344; (0.9999999934752062+0j); 0.3976709120758414; 0.8478421659592649; 0.9974198694394347; 0.9999999934261963
0.8125; (0.9999999928058687+0j); 0.39626315876842544; 0.846354815288759; 0.9973389510360643; 0.9999999927521133
0.81347656; (0.999999992067868+0j); 0.3948496477779018; 0.8448528118712758; 0.997255494858763; 0.9999999920089091
0.8144531; (0.9999999912541605+0j); 0.39343036562397943; 0.8433360124646037; 0.9971694213175217; 0.9999999911894961
0.8154297; (0.9999999903569798+0j); 0.39200529877132906; 0.8418042724154758; 0.9970806483262188; 0.9999999902860599
0.81640625; (0.9999999893677631+0j); 0.3905744336294544; 0.8402574456457744; 0.9969890912243363; 0.9999999892899845
0.8173828; (0.9999999882770688+0j); 0.3891377565525622; 0.8386953846386; 0.9968946626962221; 0.9999999881917705
0.8183594; (0.999999987074487+0j); 0.38769525383943254; 0.8371179404242031; 0.9967972726878181; 0.9999999869809444
0.81933594; (0.99999998574854+0j); 0.38624691173328757; 0.8355249625657767; 0.9966968283207794; 0.9999999856459592
0.8203125; (0.9999999842865723+0j); 0.38479271642166085; 0.8339162991451107; 0.9965932338038973; 0.9999999841740832
0.82128906; (0.9999999826746306+0j); 0.38333265403626543; 0.8322917967481027; 0.9964863903417465; 0.9999999825512795
0.8222656; (0.9999999808973301+0j); 0.38186671065286154; 0.830651300450128; 0.9963761960404659; 0.9999999807620721
0.8232422; (0.9999999789377073+0j); 0.38039487229112384; 0.8289946538012646; 0.9962625458105858; 0.9999999787893976
0.82421875; (0.9999999767770593+0j); 0.3789171249145081; 0.827321698811373; 0.9961453312668059; 0.9999999766144432
0.8251953; (0.9999999743947638+0j); 0.37743345443011733; 0.8256322759350287; 0.9960244406246318; 0.9999999742164669
0.8261719; (0.9999999717680839+0j); 0.3759438466885674; 0.8239262240563079; 0.9958997585937682; 0.9999999715725998
0.82714844; (0.9999999688719492+0j); 0.37444828748385206; 0.8222033804734205; 0.9957711662681703; 0.999999968657628
0.828125; (0.9999999656787183+0j); 0.3729467625532075; 0.8204635808831954; 0.9956385410126457; 0.9999999654437521
0.82910156; (0.999999962157914+0j); 0.3714392575769764; 0.8187066593654105; 0.9955017563459005; 0.9999999619003224
0.8300781; (0.9999999582759325+0j); 0.369925758178471; 0.8169324483669693; 0.9953606818199174; 0.9999999579935459
0.8310547; (0.9999999539957228+0j); 0.3684062499238367; 0.815140778685922; 0.9952151828955506; 0.9999999536861646
0.83203125; (0.9999999492764335+0j); 0.36688071832191366; 0.8133314794553288; 0.9950651208142194; 0.9999999489371003
0.8330078; (0.999999944073022+0j); 0.36534914882409897; 0.8115043781269651; 0.9949103524655778; 0.9999999437010625
0.8339844; (0.9999999383358252+0j); 0.363811526824208; 0.809659300454866; 0.9947507302510339; 0.9999999379281161
0.83496094; (0.9999999320100854+0j); 0.36226783765833476; 0.8077960704787088; 0.9945861019429884; 0.9999999315632064
0.8359375; (0.9999999250354279+0j); 0.3607180666047125; 0.8059145105070323; 0.9944163105396596; 0.9999999245456326
0.83691406; (0.9999999173452842+0j); 0.35916219888357287; 0.8040144411002905; 0.9942411941153549; 0.9999999168084699
0.8378906; (0.9999999088662569+0j); 0.3576002196570052; 0.80209568105374; 0.9940605856660458; 0.9999999082779312
0.8388672; (0.9999998995174195+0j); 0.35603211402881507; 0.800158047380159; 0.9938743129501012; 0.9999998988726626
0.83984375; (0.9999998892095439+0j); 0.35445786704438204; 0.7982013552923966; 0.9936821983240244; 0.9999998885029686
0.8408203; (0.999999877844248+0j); 0.35287746369051715; 0.7962254181857497; 0.9934840585730392; 0.9999998770699563
